genus,family,sampleId,jacardDist
Flavonifractor,Ruminococcaceae,ERR414306,0.439013035
Escherichia,Enterobacteriaceae,ERR414306,0.047635976
Shigella,Enterobacteriaceae,ERR414306,0.340206186
Klebsiella,Enterobacteriaceae,ERR414306,0.065055101
Adlercreutzia,Eggerthellaceae,ERR414308,0.263899765
Eggerthella,Eggerthellaceae,ERR414308,0.05546875
Anaerostipes,Lachnospiraceae,ERR414308,0.427766826
Blautia,Lachnospiraceae,ERR414308,0.125316812
Coprococcus,Lachnospiraceae,ERR414308,0.384398761
Lachnoclostridium,Lachnospiraceae,ERR414308,0.108328644
Roseburia,Lachnospiraceae,ERR414308,0.336806533
Barnesiella,Porphyromonadaceae,ERR414308,0.261329805
Odoribacter,Porphyromonadaceae,ERR414308,0.165674603
Parabacteroides,Porphyromonadaceae,ERR414308,0.051917989
Faecalibacterium,Ruminococcaceae,ERR414308,0.076350093
Flavonifractor,Ruminococcaceae,ERR414308,0.439013035
Adlercreutzia,Eggerthellaceae,ERR414309,0.308314937
Eggerthella,Eggerthellaceae,ERR414309,0.112334802
Gordonibacter,Eggerthellaceae,ERR414309,0.296541575
Anaerostipes,Lachnospiraceae,ERR414309,0.430014025
Blautia,Lachnospiraceae,ERR414309,0.128751753
Coprococcus,Lachnospiraceae,ERR414309,0.386816269
Lachnoclostridium,Lachnospiraceae,ERR414309,0.111827354
Roseburia,Lachnospiraceae,ERR414309,0.33941094
Butyrivibrio,Lachnospiraceae,ERR414309,0.469004208
Barnesiella,Porphyromonadaceae,ERR414309,0.269784173
Odoribacter,Porphyromonadaceae,ERR414309,0.17522066
Parabacteroides,Porphyromonadaceae,ERR414309,0.06276561
Tannerella,Porphyromonadaceae,ERR414309,0.654462243
Collinsella,Coriobacteriaceae,ERR414309,0.087213343
Olsenella,Coriobacteriaceae,ERR414309,0.508339124
Faecalibacterium,Ruminococcaceae,ERR414309,0.076350093
Flavonifractor,Ruminococcaceae,ERR414309,0.439013035
Peptostreptococcus,Peptostreptococcaceae,ERR414309,0.394188862
Clostridioides,Peptostreptococcaceae,ERR414309,0.108906099
Adlercreutzia,Eggerthellaceae,ERR414311,0.308314937
Eggerthella,Eggerthellaceae,ERR414311,0.112334802
Gordonibacter,Eggerthellaceae,ERR414311,0.296541575
Anaerostipes,Lachnospiraceae,ERR414311,0.430014025
Blautia,Lachnospiraceae,ERR414311,0.128751753
Coprococcus,Lachnospiraceae,ERR414311,0.386816269
Lachnoclostridium,Lachnospiraceae,ERR414311,0.111827354
Roseburia,Lachnospiraceae,ERR414311,0.33941094
Butyrivibrio,Lachnospiraceae,ERR414311,0.469004208
Barnesiella,Porphyromonadaceae,ERR414311,0.269784173
Odoribacter,Porphyromonadaceae,ERR414311,0.17522066
Parabacteroides,Porphyromonadaceae,ERR414311,0.06276561
Tannerella,Porphyromonadaceae,ERR414311,0.654462243
Collinsella,Coriobacteriaceae,ERR414311,0.087213343
Olsenella,Coriobacteriaceae,ERR414311,0.508339124
Dialister,Veillonellaceae,ERR414311,0.193877551
Megasphaera,Veillonellaceae,ERR414311,0.180952381
Faecalibacterium,Ruminococcaceae,ERR414311,0.076350093
Flavonifractor,Ruminococcaceae,ERR414311,0.439013035
Adlercreutzia,Eggerthellaceae,ERR414312,0.263899765
Eggerthella,Eggerthellaceae,ERR414312,0.05546875
Anaerostipes,Lachnospiraceae,ERR414312,0.430014025
Blautia,Lachnospiraceae,ERR414312,0.128751753
Coprococcus,Lachnospiraceae,ERR414312,0.386816269
Lachnoclostridium,Lachnospiraceae,ERR414312,0.111827354
Roseburia,Lachnospiraceae,ERR414312,0.33941094
Butyrivibrio,Lachnospiraceae,ERR414312,0.469004208
Barnesiella,Porphyromonadaceae,ERR414312,0.288626951
Odoribacter,Porphyromonadaceae,ERR414312,0.196496815
Parabacteroides,Porphyromonadaceae,ERR414312,0.086942675
Porphyromonas,Porphyromonadaceae,ERR414312,0.567515924
Collinsella,Coriobacteriaceae,ERR414312,0.087213343
Olsenella,Coriobacteriaceae,ERR414312,0.508339124
Faecalibacterium,Ruminococcaceae,ERR414312,0.076350093
Flavonifractor,Ruminococcaceae,ERR414312,0.439013035
Haemophilus,Pasteurellaceae,ERR414312,0.034083601
Aggregatibacter,Pasteurellaceae,ERR414312,0.162057878
Lactobacillus,Lactobacillaceae,ERR414312,0.003692308
Pediococcus,Lactobacillaceae,ERR414312,0.305324715
Klebsiella,Enterobacteriaceae,ERR414312,0.082344731
Hafnia,Enterobacteriaceae,ERR414312,0.064898814
Adlercreutzia,Eggerthellaceae,ERR414313,0.308314937
Eggerthella,Eggerthellaceae,ERR414313,0.112334802
Gordonibacter,Eggerthellaceae,ERR414313,0.296541575
Anaerostipes,Lachnospiraceae,ERR414313,0.430014025
Blautia,Lachnospiraceae,ERR414313,0.128751753
Coprococcus,Lachnospiraceae,ERR414313,0.386816269
Lachnoclostridium,Lachnospiraceae,ERR414313,0.111827354
Roseburia,Lachnospiraceae,ERR414313,0.33941094
Butyrivibrio,Lachnospiraceae,ERR414313,0.469004208
Barnesiella,Porphyromonadaceae,ERR414313,0.269784173
Odoribacter,Porphyromonadaceae,ERR414313,0.17522066
Parabacteroides,Porphyromonadaceae,ERR414313,0.06276561
Tannerella,Porphyromonadaceae,ERR414313,0.654462243
Collinsella,Coriobacteriaceae,ERR414313,0.1125
Olsenella,Coriobacteriaceae,ERR414313,0.521959459
Slackia,Coriobacteriaceae,ERR414313,0.582573455
Dialister,Veillonellaceae,ERR414313,0.193877551
Megasphaera,Veillonellaceae,ERR414313,0.180952381
Faecalibacterium,Ruminococcaceae,ERR414313,0.076350093
Flavonifractor,Ruminococcaceae,ERR414313,0.439013035
Peptostreptococcus,Peptostreptococcaceae,ERR414313,0.394188862
Clostridioides,Peptostreptococcaceae,ERR414313,0.108906099
Methanobrevibacter,Methanobacteriaceae,ERR414313,0.047576302
Methanosphaera,Methanobacteriaceae,ERR414313,0.263016158
Adlercreutzia,Eggerthellaceae,ERR414315,0.199318569
Gordonibacter,Eggerthellaceae,ERR414315,0.185689949
Anaerostipes,Lachnospiraceae,ERR414315,0.430014025
Blautia,Lachnospiraceae,ERR414315,0.128751753
Coprococcus,Lachnospiraceae,ERR414315,0.386816269
Lachnoclostridium,Lachnospiraceae,ERR414315,0.111827354
Roseburia,Lachnospiraceae,ERR414315,0.33941094
Butyrivibrio,Lachnospiraceae,ERR414315,0.469004208
Barnesiella,Porphyromonadaceae,ERR414315,0.261329805
Odoribacter,Porphyromonadaceae,ERR414315,0.165674603
Parabacteroides,Porphyromonadaceae,ERR414315,0.051917989
Collinsella,Coriobacteriaceae,ERR414315,0.087213343
Olsenella,Coriobacteriaceae,ERR414315,0.508339124
Faecalibacterium,Ruminococcaceae,ERR414315,0.076350093
Flavonifractor,Ruminococcaceae,ERR414315,0.439013035
Clostridioides,Peptostreptococcaceae,ERR414315,0.101074219
Filifactor,Peptostreptococcaceae,ERR414315,0.505129458
Adlercreutzia,Eggerthellaceae,ERR414316,0.308314937
Eggerthella,Eggerthellaceae,ERR414316,0.112334802
Gordonibacter,Eggerthellaceae,ERR414316,0.296541575
Anaerostipes,Lachnospiraceae,ERR414316,0.430014025
Blautia,Lachnospiraceae,ERR414316,0.128751753
Coprococcus,Lachnospiraceae,ERR414316,0.386816269
Lachnoclostridium,Lachnospiraceae,ERR414316,0.111827354
Roseburia,Lachnospiraceae,ERR414316,0.33941094
Butyrivibrio,Lachnospiraceae,ERR414316,0.469004208
Barnesiella,Porphyromonadaceae,ERR414316,0.292458809
Odoribacter,Porphyromonadaceae,ERR414316,0.200823567
Parabacteroides,Porphyromonadaceae,ERR414316,0.09185936
Porphyromonas,Porphyromonadaceae,ERR414316,0.569844789
Tannerella,Porphyromonadaceae,ERR414316,0.66518847
Collinsella,Coriobacteriaceae,ERR414316,0.087213343
Olsenella,Coriobacteriaceae,ERR414316,0.508339124
Faecalibacterium,Ruminococcaceae,ERR414316,0.076350093
Flavonifractor,Ruminococcaceae,ERR414316,0.439013035
Peptostreptococcus,Peptostreptococcaceae,ERR414316,0.394188862
Clostridioides,Peptostreptococcaceae,ERR414316,0.108906099
Adlercreutzia,Eggerthellaceae,ERR414318,0.308314937
Eggerthella,Eggerthellaceae,ERR414318,0.112334802
Gordonibacter,Eggerthellaceae,ERR414318,0.296541575
Anaerostipes,Lachnospiraceae,ERR414318,0.430014025
Blautia,Lachnospiraceae,ERR414318,0.128751753
Coprococcus,Lachnospiraceae,ERR414318,0.386816269
Lachnoclostridium,Lachnospiraceae,ERR414318,0.111827354
Roseburia,Lachnospiraceae,ERR414318,0.33941094
Butyrivibrio,Lachnospiraceae,ERR414318,0.469004208
Barnesiella,Porphyromonadaceae,ERR414318,0.261329805
Odoribacter,Porphyromonadaceae,ERR414318,0.165674603
Parabacteroides,Porphyromonadaceae,ERR414318,0.051917989
Collinsella,Coriobacteriaceae,ERR414318,0.087213343
Olsenella,Coriobacteriaceae,ERR414318,0.508339124
Faecalibacterium,Ruminococcaceae,ERR414318,0.076350093
Flavonifractor,Ruminococcaceae,ERR414318,0.439013035
Haemophilus,Pasteurellaceae,ERR414318,0.034083601
Aggregatibacter,Pasteurellaceae,ERR414318,0.162057878
Peptostreptococcus,Peptostreptococcaceae,ERR414318,0.394188862
Clostridioides,Peptostreptococcaceae,ERR414318,0.108906099
Adlercreutzia,Eggerthellaceae,ERR414319,0.308314937
Eggerthella,Eggerthellaceae,ERR414319,0.112334802
Gordonibacter,Eggerthellaceae,ERR414319,0.296541575
Anaerostipes,Lachnospiraceae,ERR414319,0.427766826
Blautia,Lachnospiraceae,ERR414319,0.125316812
Coprococcus,Lachnospiraceae,ERR414319,0.384398761
Lachnoclostridium,Lachnospiraceae,ERR414319,0.108328644
Roseburia,Lachnospiraceae,ERR414319,0.336806533
Barnesiella,Porphyromonadaceae,ERR414319,0.261329805
Odoribacter,Porphyromonadaceae,ERR414319,0.165674603
Parabacteroides,Porphyromonadaceae,ERR414319,0.051917989
Collinsella,Coriobacteriaceae,ERR414319,0.087213343
Olsenella,Coriobacteriaceae,ERR414319,0.508339124
Faecalibacterium,Ruminococcaceae,ERR414319,0.076350093
Flavonifractor,Ruminococcaceae,ERR414319,0.439013035
Escherichia,Enterobacteriaceae,ERR414319,0.007410152
Shigella,Enterobacteriaceae,ERR414319,0.312337903
Adlercreutzia,Eggerthellaceae,ERR414320,0.308314937
Eggerthella,Eggerthellaceae,ERR414320,0.112334802
Gordonibacter,Eggerthellaceae,ERR414320,0.296541575
Anaerostipes,Lachnospiraceae,ERR414320,0.430014025
Blautia,Lachnospiraceae,ERR414320,0.128751753
Coprococcus,Lachnospiraceae,ERR414320,0.386816269
Lachnoclostridium,Lachnospiraceae,ERR414320,0.111827354
Roseburia,Lachnospiraceae,ERR414320,0.33941094
Butyrivibrio,Lachnospiraceae,ERR414320,0.469004208
Barnesiella,Porphyromonadaceae,ERR414320,0.292458809
Odoribacter,Porphyromonadaceae,ERR414320,0.200823567
Parabacteroides,Porphyromonadaceae,ERR414320,0.09185936
Porphyromonas,Porphyromonadaceae,ERR414320,0.569844789
Tannerella,Porphyromonadaceae,ERR414320,0.66518847
Collinsella,Coriobacteriaceae,ERR414320,0.1125
Olsenella,Coriobacteriaceae,ERR414320,0.521959459
Slackia,Coriobacteriaceae,ERR414320,0.582573455
Faecalibacterium,Ruminococcaceae,ERR414320,0.076350093
Flavonifractor,Ruminococcaceae,ERR414320,0.439013035
Peptostreptococcus,Peptostreptococcaceae,ERR414320,0.394188862
Clostridioides,Peptostreptococcaceae,ERR414320,0.108906099
Adlercreutzia,Eggerthellaceae,ERR414321,0.308314937
Eggerthella,Eggerthellaceae,ERR414321,0.112334802
Gordonibacter,Eggerthellaceae,ERR414321,0.296541575
Anaerostipes,Lachnospiraceae,ERR414321,0.434298441
Blautia,Lachnospiraceae,ERR414321,0.135300668
Coprococcus,Lachnospiraceae,ERR414321,0.39142539
Lachnoclostridium,Lachnospiraceae,ERR414321,0.118497914
Roseburia,Lachnospiraceae,ERR414321,0.344376392
Cellulosilyticum,Lachnospiraceae,ERR414321,0.655623608
Butyrivibrio,Lachnospiraceae,ERR414321,0.472995546
Barnesiella,Porphyromonadaceae,ERR414321,0.292458809
Odoribacter,Porphyromonadaceae,ERR414321,0.200823567
Parabacteroides,Porphyromonadaceae,ERR414321,0.09185936
Porphyromonas,Porphyromonadaceae,ERR414321,0.569844789
Tannerella,Porphyromonadaceae,ERR414321,0.66518847
Collinsella,Coriobacteriaceae,ERR414321,0.1125
Olsenella,Coriobacteriaceae,ERR414321,0.521959459
Slackia,Coriobacteriaceae,ERR414321,0.582573455
Dialister,Veillonellaceae,ERR414321,0.193877551
Megasphaera,Veillonellaceae,ERR414321,0.180952381
Faecalibacterium,Ruminococcaceae,ERR414321,0.076350093
Flavonifractor,Ruminococcaceae,ERR414321,0.439013035
Peptostreptococcus,Peptostreptococcaceae,ERR414321,0.394188862
Clostridioides,Peptostreptococcaceae,ERR414321,0.108906099
Citrobacter,Enterobacteriaceae,ERR414321,0.053373615
Escherichia,Enterobacteriaceae,ERR414321,0.100704935
Shigella,Enterobacteriaceae,ERR414321,0.376972138
Adlercreutzia,Eggerthellaceae,ERR414322,0.308314937
Eggerthella,Eggerthellaceae,ERR414322,0.112334802
Gordonibacter,Eggerthellaceae,ERR414322,0.296541575
Anaerostipes,Lachnospiraceae,ERR414322,0.427766826
Blautia,Lachnospiraceae,ERR414322,0.125316812
Coprococcus,Lachnospiraceae,ERR414322,0.384398761
Lachnoclostridium,Lachnospiraceae,ERR414322,0.108328644
Roseburia,Lachnospiraceae,ERR414322,0.336806533
Barnesiella,Porphyromonadaceae,ERR414322,0.261329805
Odoribacter,Porphyromonadaceae,ERR414322,0.165674603
Parabacteroides,Porphyromonadaceae,ERR414322,0.051917989
Faecalibacterium,Ruminococcaceae,ERR414322,0.076350093
Flavonifractor,Ruminococcaceae,ERR414322,0.439013035
Anaerostipes,Lachnospiraceae,ERR414324,0.427766826
Blautia,Lachnospiraceae,ERR414324,0.125316812
Coprococcus,Lachnospiraceae,ERR414324,0.384398761
Lachnoclostridium,Lachnospiraceae,ERR414324,0.108328644
Roseburia,Lachnospiraceae,ERR414324,0.336806533
Barnesiella,Porphyromonadaceae,ERR414324,0.288626951
Odoribacter,Porphyromonadaceae,ERR414324,0.196496815
Parabacteroides,Porphyromonadaceae,ERR414324,0.086942675
Porphyromonas,Porphyromonadaceae,ERR414324,0.567515924
Collinsella,Coriobacteriaceae,ERR414324,0.087213343
Olsenella,Coriobacteriaceae,ERR414324,0.508339124
Faecalibacterium,Ruminococcaceae,ERR414324,0.076350093
Flavonifractor,Ruminococcaceae,ERR414324,0.439013035
Escherichia,Enterobacteriaceae,ERR414324,0.007410152
Shigella,Enterobacteriaceae,ERR414324,0.312337903
Adlercreutzia,Eggerthellaceae,ERR414325,0.308314937
Eggerthella,Eggerthellaceae,ERR414325,0.112334802
Gordonibacter,Eggerthellaceae,ERR414325,0.296541575
Anaerostipes,Lachnospiraceae,ERR414325,0.430014025
Blautia,Lachnospiraceae,ERR414325,0.128751753
Coprococcus,Lachnospiraceae,ERR414325,0.386816269
Lachnoclostridium,Lachnospiraceae,ERR414325,0.111827354
Roseburia,Lachnospiraceae,ERR414325,0.33941094
Butyrivibrio,Lachnospiraceae,ERR414325,0.469004208
Barnesiella,Porphyromonadaceae,ERR414325,0.269784173
Odoribacter,Porphyromonadaceae,ERR414325,0.17522066
Parabacteroides,Porphyromonadaceae,ERR414325,0.06276561
Tannerella,Porphyromonadaceae,ERR414325,0.654462243
Collinsella,Coriobacteriaceae,ERR414325,0.087213343
Olsenella,Coriobacteriaceae,ERR414325,0.508339124
Faecalibacterium,Ruminococcaceae,ERR414325,0.076350093
Flavonifractor,Ruminococcaceae,ERR414325,0.439013035
Anaerostipes,Lachnospiraceae,ERR414326,0.430014025
Blautia,Lachnospiraceae,ERR414326,0.128751753
Coprococcus,Lachnospiraceae,ERR414326,0.386816269
Lachnoclostridium,Lachnospiraceae,ERR414326,0.111827354
Roseburia,Lachnospiraceae,ERR414326,0.33941094
Butyrivibrio,Lachnospiraceae,ERR414326,0.469004208
Barnesiella,Porphyromonadaceae,ERR414326,0.292458809
Odoribacter,Porphyromonadaceae,ERR414326,0.200823567
Parabacteroides,Porphyromonadaceae,ERR414326,0.09185936
Porphyromonas,Porphyromonadaceae,ERR414326,0.569844789
Tannerella,Porphyromonadaceae,ERR414326,0.66518847
Collinsella,Coriobacteriaceae,ERR414326,0.087213343
Olsenella,Coriobacteriaceae,ERR414326,0.508339124
Eggerthella,Eggerthellaceae,ERR414326,0.074272588
Gordonibacter,Eggerthellaceae,ERR414326,0.266308519
Faecalibacterium,Ruminococcaceae,ERR414326,0.076350093
Flavonifractor,Ruminococcaceae,ERR414326,0.439013035
Anaerostipes,Lachnospiraceae,ERR414329,0.427766826
Blautia,Lachnospiraceae,ERR414329,0.125316812
Coprococcus,Lachnospiraceae,ERR414329,0.384398761
Lachnoclostridium,Lachnospiraceae,ERR414329,0.108328644
Roseburia,Lachnospiraceae,ERR414329,0.336806533
Barnesiella,Porphyromonadaceae,ERR414329,0.261329805
Odoribacter,Porphyromonadaceae,ERR414329,0.165674603
Parabacteroides,Porphyromonadaceae,ERR414329,0.051917989
Collinsella,Coriobacteriaceae,ERR414329,0.087213343
Olsenella,Coriobacteriaceae,ERR414329,0.508339124
Faecalibacterium,Ruminococcaceae,ERR414329,0.076350093
Flavonifractor,Ruminococcaceae,ERR414329,0.439013035
Adlercreutzia,Eggerthellaceae,ERR414330,0.308314937
Eggerthella,Eggerthellaceae,ERR414330,0.112334802
Gordonibacter,Eggerthellaceae,ERR414330,0.296541575
Anaerostipes,Lachnospiraceae,ERR414330,0.427766826
Blautia,Lachnospiraceae,ERR414330,0.125316812
Coprococcus,Lachnospiraceae,ERR414330,0.384398761
Lachnoclostridium,Lachnospiraceae,ERR414330,0.108328644
Roseburia,Lachnospiraceae,ERR414330,0.336806533
Barnesiella,Porphyromonadaceae,ERR414330,0.261329805
Odoribacter,Porphyromonadaceae,ERR414330,0.165674603
Parabacteroides,Porphyromonadaceae,ERR414330,0.051917989
Collinsella,Coriobacteriaceae,ERR414330,0.1125
Olsenella,Coriobacteriaceae,ERR414330,0.521959459
Slackia,Coriobacteriaceae,ERR414330,0.582573455
Faecalibacterium,Ruminococcaceae,ERR414330,0.076350093
Flavonifractor,Ruminococcaceae,ERR414330,0.439013035
Citrobacter,Enterobacteriaceae,ERR414330,0.053373615
Escherichia,Enterobacteriaceae,ERR414330,0.100704935
Shigella,Enterobacteriaceae,ERR414330,0.376972138
Anaerostipes,Lachnospiraceae,ERR414331,0.427766826
Blautia,Lachnospiraceae,ERR414331,0.125316812
Coprococcus,Lachnospiraceae,ERR414331,0.384398761
Lachnoclostridium,Lachnospiraceae,ERR414331,0.108328644
Roseburia,Lachnospiraceae,ERR414331,0.336806533
Barnesiella,Porphyromonadaceae,ERR414331,0.288626951
Odoribacter,Porphyromonadaceae,ERR414331,0.196496815
Parabacteroides,Porphyromonadaceae,ERR414331,0.086942675
Porphyromonas,Porphyromonadaceae,ERR414331,0.567515924
Collinsella,Coriobacteriaceae,ERR414331,0.087213343
Olsenella,Coriobacteriaceae,ERR414331,0.508339124
Dialister,Veillonellaceae,ERR414331,0.193877551
Megasphaera,Veillonellaceae,ERR414331,0.180952381
Faecalibacterium,Ruminococcaceae,ERR414331,0.076350093
Flavonifractor,Ruminococcaceae,ERR414331,0.439013035
Citrobacter,Enterobacteriaceae,ERR414331,0.053373615
Escherichia,Enterobacteriaceae,ERR414331,0.100704935
Shigella,Enterobacteriaceae,ERR414331,0.376972138
Adlercreutzia,Eggerthellaceae,ERR414332,0.308314937
Eggerthella,Eggerthellaceae,ERR414332,0.112334802
Gordonibacter,Eggerthellaceae,ERR414332,0.296541575
Anaerostipes,Lachnospiraceae,ERR414332,0.430014025
Blautia,Lachnospiraceae,ERR414332,0.128751753
Coprococcus,Lachnospiraceae,ERR414332,0.386816269
Lachnoclostridium,Lachnospiraceae,ERR414332,0.111827354
Roseburia,Lachnospiraceae,ERR414332,0.33941094
Butyrivibrio,Lachnospiraceae,ERR414332,0.469004208
Barnesiella,Porphyromonadaceae,ERR414332,0.292458809
Odoribacter,Porphyromonadaceae,ERR414332,0.200823567
Parabacteroides,Porphyromonadaceae,ERR414332,0.09185936
Porphyromonas,Porphyromonadaceae,ERR414332,0.569844789
Tannerella,Porphyromonadaceae,ERR414332,0.66518847
Collinsella,Coriobacteriaceae,ERR414332,0.087213343
Olsenella,Coriobacteriaceae,ERR414332,0.508339124
Faecalibacterium,Ruminococcaceae,ERR414332,0.076350093
Flavonifractor,Ruminococcaceae,ERR414332,0.439013035
Peptostreptococcus,Peptostreptococcaceae,ERR414332,0.394188862
Clostridioides,Peptostreptococcaceae,ERR414332,0.108906099
Citrobacter,Enterobacteriaceae,ERR414332,0.040489963
Raoultella,Enterobacteriaceae,ERR414332,0.348077577
Adlercreutzia,Eggerthellaceae,ERR414333,0.308314937
Eggerthella,Eggerthellaceae,ERR414333,0.112334802
Gordonibacter,Eggerthellaceae,ERR414333,0.296541575
Anaerostipes,Lachnospiraceae,ERR414333,0.434298441
Blautia,Lachnospiraceae,ERR414333,0.135300668
Coprococcus,Lachnospiraceae,ERR414333,0.39142539
Lachnoclostridium,Lachnospiraceae,ERR414333,0.118497914
Roseburia,Lachnospiraceae,ERR414333,0.344376392
Cellulosilyticum,Lachnospiraceae,ERR414333,0.655623608
Butyrivibrio,Lachnospiraceae,ERR414333,0.472995546
Barnesiella,Porphyromonadaceae,ERR414333,0.292458809
Odoribacter,Porphyromonadaceae,ERR414333,0.200823567
Parabacteroides,Porphyromonadaceae,ERR414333,0.09185936
Porphyromonas,Porphyromonadaceae,ERR414333,0.569844789
Tannerella,Porphyromonadaceae,ERR414333,0.66518847
Collinsella,Coriobacteriaceae,ERR414333,0.1125
Olsenella,Coriobacteriaceae,ERR414333,0.521959459
Slackia,Coriobacteriaceae,ERR414333,0.582573455
Dialister,Veillonellaceae,ERR414333,0.193877551
Megasphaera,Veillonellaceae,ERR414333,0.180952381
Faecalibacterium,Ruminococcaceae,ERR414333,0.076350093
Flavonifractor,Ruminococcaceae,ERR414333,0.439013035
Peptostreptococcus,Peptostreptococcaceae,ERR414333,0.394188862
Clostridioides,Peptostreptococcaceae,ERR414333,0.108906099
Escherichia,Enterobacteriaceae,ERR414333,0.007410152
Shigella,Enterobacteriaceae,ERR414333,0.312337903
Methanobrevibacter,Methanobacteriaceae,ERR414333,0.047576302
Methanosphaera,Methanobacteriaceae,ERR414333,0.263016158
Anaerostipes,Lachnospiraceae,ERR414334,0.430014025
Blautia,Lachnospiraceae,ERR414334,0.128751753
Coprococcus,Lachnospiraceae,ERR414334,0.386816269
Lachnoclostridium,Lachnospiraceae,ERR414334,0.111827354
Roseburia,Lachnospiraceae,ERR414334,0.33941094
Butyrivibrio,Lachnospiraceae,ERR414334,0.469004208
Barnesiella,Porphyromonadaceae,ERR414334,0.269784173
Odoribacter,Porphyromonadaceae,ERR414334,0.17522066
Parabacteroides,Porphyromonadaceae,ERR414334,0.06276561
Tannerella,Porphyromonadaceae,ERR414334,0.654462243
Collinsella,Coriobacteriaceae,ERR414334,0.087213343
Olsenella,Coriobacteriaceae,ERR414334,0.508339124
Faecalibacterium,Ruminococcaceae,ERR414334,0.076350093
Flavonifractor,Ruminococcaceae,ERR414334,0.439013035
Anaerostipes,Lachnospiraceae,ERR414335,0.427766826
Blautia,Lachnospiraceae,ERR414335,0.125316812
Coprococcus,Lachnospiraceae,ERR414335,0.384398761
Lachnoclostridium,Lachnospiraceae,ERR414335,0.108328644
Roseburia,Lachnospiraceae,ERR414335,0.336806533
Barnesiella,Porphyromonadaceae,ERR414335,0.261329805
Odoribacter,Porphyromonadaceae,ERR414335,0.165674603
Parabacteroides,Porphyromonadaceae,ERR414335,0.051917989
Faecalibacterium,Ruminococcaceae,ERR414335,0.076350093
Flavonifractor,Ruminococcaceae,ERR414335,0.439013035
Anaerostipes,Lachnospiraceae,ERR414336,0.427766826
Blautia,Lachnospiraceae,ERR414336,0.125316812
Coprococcus,Lachnospiraceae,ERR414336,0.384398761
Lachnoclostridium,Lachnospiraceae,ERR414336,0.108328644
Roseburia,Lachnospiraceae,ERR414336,0.336806533
Barnesiella,Porphyromonadaceae,ERR414336,0.261329805
Odoribacter,Porphyromonadaceae,ERR414336,0.165674603
Parabacteroides,Porphyromonadaceae,ERR414336,0.051917989
Collinsella,Coriobacteriaceae,ERR414336,0.087213343
Olsenella,Coriobacteriaceae,ERR414336,0.508339124
Faecalibacterium,Ruminococcaceae,ERR414336,0.076350093
Flavonifractor,Ruminococcaceae,ERR414336,0.439013035
Citrobacter,Enterobacteriaceae,ERR414336,0.06
Shigella,Enterobacteriaceae,ERR414336,0.381333333
Hafnia,Enterobacteriaceae,ERR414336,0.106666667
Raoultella,Enterobacteriaceae,ERR414336,0.361333333
Adlercreutzia,Eggerthellaceae,ERR414337,0.308314937
Eggerthella,Eggerthellaceae,ERR414337,0.112334802
Gordonibacter,Eggerthellaceae,ERR414337,0.296541575
Anaerostipes,Lachnospiraceae,ERR414337,0.430014025
Blautia,Lachnospiraceae,ERR414337,0.128751753
Coprococcus,Lachnospiraceae,ERR414337,0.386816269
Lachnoclostridium,Lachnospiraceae,ERR414337,0.111827354
Roseburia,Lachnospiraceae,ERR414337,0.33941094
Butyrivibrio,Lachnospiraceae,ERR414337,0.469004208
Barnesiella,Porphyromonadaceae,ERR414337,0.292458809
Odoribacter,Porphyromonadaceae,ERR414337,0.200823567
Parabacteroides,Porphyromonadaceae,ERR414337,0.09185936
Porphyromonas,Porphyromonadaceae,ERR414337,0.569844789
Tannerella,Porphyromonadaceae,ERR414337,0.66518847
Collinsella,Coriobacteriaceae,ERR414337,0.1125
Olsenella,Coriobacteriaceae,ERR414337,0.521959459
Slackia,Coriobacteriaceae,ERR414337,0.582573455
Faecalibacterium,Ruminococcaceae,ERR414337,0.076350093
Flavonifractor,Ruminococcaceae,ERR414337,0.439013035
Peptostreptococcus,Peptostreptococcaceae,ERR414337,0.416511194
Clostridioides,Peptostreptococcaceae,ERR414337,0.141724942
Filifactor,Peptostreptococcaceae,ERR414337,0.527518657
Escherichia,Enterobacteriaceae,ERR414337,0.007410152
Shigella,Enterobacteriaceae,ERR414337,0.312337903
Adlercreutzia,Eggerthellaceae,ERR414338,0.308314937
Eggerthella,Eggerthellaceae,ERR414338,0.112334802
Gordonibacter,Eggerthellaceae,ERR414338,0.296541575
Anaerostipes,Lachnospiraceae,ERR414338,0.430014025
Blautia,Lachnospiraceae,ERR414338,0.128751753
Coprococcus,Lachnospiraceae,ERR414338,0.386816269
Lachnoclostridium,Lachnospiraceae,ERR414338,0.111827354
Roseburia,Lachnospiraceae,ERR414338,0.33941094
Butyrivibrio,Lachnospiraceae,ERR414338,0.469004208
Barnesiella,Porphyromonadaceae,ERR414338,0.292458809
Odoribacter,Porphyromonadaceae,ERR414338,0.200823567
Parabacteroides,Porphyromonadaceae,ERR414338,0.09185936
Porphyromonas,Porphyromonadaceae,ERR414338,0.569844789
Tannerella,Porphyromonadaceae,ERR414338,0.66518847
Collinsella,Coriobacteriaceae,ERR414338,0.1125
Olsenella,Coriobacteriaceae,ERR414338,0.521959459
Slackia,Coriobacteriaceae,ERR414338,0.582573455
Dialister,Veillonellaceae,ERR414338,0.193877551
Megasphaera,Veillonellaceae,ERR414338,0.180952381
Faecalibacterium,Ruminococcaceae,ERR414338,0.076350093
Flavonifractor,Ruminococcaceae,ERR414338,0.439013035
Peptostreptococcus,Peptostreptococcaceae,ERR414338,0.394188862
